
"Tally by Opcode"

"","","Opcode (Hex) >","0x00","0x03","0x04","0x0D","0x0F","0x12","0x51","0x52","0x53","0x54","0x55","0x56","0x57","0x58","0x59","0x5A","0x5B","0x5E","0x61","0x62","0x66","0x68","0x6B","0x6C","0x75","0x76","0x7A","0x7C","0xC1","0xC3","0xC4","0xC5"
"","","Opcode >","PUSH0","3","4","13","15","18","PUSH1","PUSH2","PUSH3","PUSH4","PUSH5","PUSH6","PUSH7","PUSH8","PUSH9","PUSH10","PUSH11","PUSH14","NOP","JMP","RET","SYSCALL","TOALTSTACK","FROMALTSTACK","DROP","DUP","ROLL","SWAP","PACK","PICKITEM","SETITEM","NEWARRAY"
"","","Cost >","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001"
"D:\repos\neo-npcc\neo-npcc\NPC.dApps.NeoDraw.Small\Contract1.cs","0","// No source code available","65","1","1","7","2","3","85","123","23","14","3","4","4","2","2","2","1","3","110","25","22","12","157","157","22","178","59","18","1","94","111","38"
"","","Tally by Opcode>","65","1","1","7","2","3","85","123","23","14","3","4","4","2","2","2","1","3","110","25","22","12","157","157","22","178","59","18","1","94","111","38"
"","","Total Tally>","1349"

"Costs by Opcode"

"","","Opcode (Hex) >","0x00","0x03","0x04","0x0D","0x0F","0x12","0x51","0x52","0x53","0x54","0x55","0x56","0x57","0x58","0x59","0x5A","0x5B","0x5E","0x61","0x62","0x66","0x68","0x6B","0x6C","0x75","0x76","0x7A","0x7C","0xC1","0xC3","0xC4","0xC5"
"","","Opcode >","PUSH0","3","4","13","15","18","PUSH1","PUSH2","PUSH3","PUSH4","PUSH5","PUSH6","PUSH7","PUSH8","PUSH9","PUSH10","PUSH11","PUSH14","NOP","JMP","RET","SYSCALL","TOALTSTACK","FROMALTSTACK","DROP","DUP","ROLL","SWAP","PACK","PICKITEM","SETITEM","NEWARRAY"
"","","Cost >","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001"
"D:\repos\neo-npcc\neo-npcc\NPC.dApps.NeoDraw.Small\Contract1.cs","0","// No source code available","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.025","0.022","0.012","0.157","0.157","0.022","0.178","0.059","0.018","0","0.094","0.111","0.038"
"","","Costs by Opcode>","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.025","0.022","0.012","0.157","0.157","0.022","0.178","0.059","0.018","0","0.094","0.111","0.038"
"","","Total Cost>","0.893"
